metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,45.128000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,0.849000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.368000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.299000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,44.706000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.123000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,46.881000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.389000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.394000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.314000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,46.543000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.024000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,47.307000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,0.903000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.330000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.283000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,47.012000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.012000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,47.731000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.477000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.332000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.349000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,47.365000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.017000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,48.008000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,0.867000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.375000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.288000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,47.709000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.011000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,48.441000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.386000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.394000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.273000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,48.156000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.012000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,48.807000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.377000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.378000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.331000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,48.462000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.014000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,49.119000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.433000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.372000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.307000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,48.802000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.010000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,49.407000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.446000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.360000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
